City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Broken Hill,AU,2020-04-14 20:38:15,-31.95,141.43,57.2,41,35,8.05
31,Chokurdakh,RU,2020-04-14 20:37:45,70.63,147.92,-12.05,90,1,4.99
32,Tiksi,RU,2020-04-14 20:35:34,71.69,128.87,9.52,95,100,9.91
33,Bethel,US,2020-04-14 20:34:43,41.37,-73.41,59.0,34,20,8.05
34,Wahpeton,US,2020-04-14 20:38:17,46.27,-96.61,26.6,53,100,6.93
35,Bredasdorp,ZA,2020-04-14 20:37:27,-34.53,20.04,53.6,81,0,3.36
36,Cape Town,ZA,2020-04-14 20:35:03,-33.93,18.42,63.0,87,0,10.29
37,Saint-Philippe,RE,2020-04-14 20:38:18,-21.36,55.77,78.8,78,1,5.82
38,Pimentel,PE,2020-04-14 20:38:19,-6.84,-79.93,66.2,29,5,10.29
39,Hobart,AU,2020-04-14 20:38:19,-42.88,147.33,57.99,87,75,2.24
40,Rawson,AR,2020-04-14 20:38:19,-43.3,-65.1,64.06,43,0,9.73
41,Dingle,PH,2020-04-14 20:35:05,11.0,122.67,77.4,85,5,5.46
42,Plettenberg Bay,ZA,2020-04-14 20:38:19,-34.05,23.37,59.63,77,0,3.91
43,Guerrero Negro,MX,2020-04-14 20:35:28,27.98,-114.06,68.32,57,35,14.32
44,Itarema,BR,2020-04-14 20:38:20,-2.92,-39.92,78.48,78,96,3.78
45,Mataura,NZ,2020-04-14 20:38:21,-46.19,168.86,44.01,93,99,4.0
46,Vanimo,PG,2020-04-14 20:38:21,-2.67,141.3,79.38,83,99,5.32
47,Lavrentiya,RU,2020-04-14 20:35:11,65.58,-171.0,28.36,96,100,10.31
48,Upernavik,GL,2020-04-14 20:38:21,72.79,-56.15,23.95,95,100,2.82
49,Nanortalik,GL,2020-04-14 20:38:22,60.14,-45.24,30.18,93,14,7.47
50,Tuktoyaktuk,CA,2020-04-14 20:38:13,69.45,-133.04,24.8,92,90,16.11
51,Puttur,IN,2020-04-14 20:38:22,12.77,75.22,77.65,86,13,2.15
52,Aksarayskiy,RU,2020-04-14 20:38:22,46.79,48.01,50.0,76,75,15.66
53,Mounana,GA,2020-04-14 20:38:23,-1.41,13.16,74.75,79,98,2.39
54,Saldanha,ZA,2020-04-14 20:35:20,-33.01,17.94,60.8,77,0,4.7
55,Richards Bay,ZA,2020-04-14 20:38:23,-28.78,32.04,67.33,89,100,24.23
56,Pisco,PE,2020-04-14 20:38:24,-13.7,-76.22,75.99,30,20,11.41
57,Nome,US,2020-04-14 20:37:40,64.5,-165.41,33.8,86,90,17.22
58,Arraial Do Cabo,BR,2020-04-14 20:34:57,-22.97,-42.03,77.0,78,40,11.41
59,Warmbad,NA,2020-04-14 20:38:25,-28.45,18.73,58.14,32,27,5.86
60,Adrar,MR,2020-04-14 20:38:25,20.5,-10.07,76.26,50,42,13.29
61,Atuona,PF,2020-04-14 20:38:25,-9.8,-139.03,82.35,68,35,6.22
62,Coihaique,CL,2020-04-14 20:38:06,-45.58,-72.07,55.4,62,100,4.09
63,Port Keats,AU,2020-04-14 20:38:26,-14.25,129.55,77.76,60,42,6.69
64,Klaksvik,FO,2020-04-14 20:38:26,62.23,-6.59,46.4,93,100,21.92
65,Maturin,VE,2020-04-14 20:38:27,9.75,-63.18,89.42,39,31,11.59
66,Tasiilaq,GL,2020-04-14 20:38:27,65.61,-37.64,32.0,84,2,1.12
67,Matara,LK,2020-04-14 20:38:27,5.95,80.54,77.72,88,25,4.14
68,Manaure,CO,2020-04-14 20:38:28,11.78,-72.44,87.8,62,29,18.34
69,Victoria,HK,2020-04-14 20:37:24,22.29,114.16,69.01,72,20,2.24
70,Jamestown,US,2020-04-14 20:35:05,42.1,-79.24,43.0,41,75,9.17
71,Vaini,TO,2020-04-14 20:38:28,-21.2,-175.2,78.8,78,40,8.05
72,Smoky Lake,CA,2020-04-14 20:38:29,54.12,-112.47,32.99,80,100,3.94
73,Georgetown,MY,2020-04-14 20:38:04,5.41,100.34,82.4,94,20,2.24
74,Miguel Calmon,BR,2020-04-14 20:38:30,-11.43,-40.59,71.51,77,100,2.55
75,Revyakino,RU,2020-04-14 20:38:30,54.37,37.66,37.87,71,100,7.18
76,Banswara,IN,2020-04-14 20:38:30,23.55,74.45,84.96,23,85,1.41
77,Minab,IR,2020-04-14 20:38:31,27.15,57.08,73.4,69,0,2.24
78,Leningradskiy,RU,2020-04-14 20:38:31,69.38,178.42,10.56,92,97,3.8
79,Sechura,PE,2020-04-14 20:38:31,-5.56,-80.82,78.01,65,26,11.03
80,Airai,TL,2020-04-14 20:38:31,-8.93,125.41,60.4,68,86,2.3
81,Faanui,PF,2020-04-14 20:38:32,-16.48,-151.75,82.69,72,24,7.43
82,Srednekolymsk,RU,2020-04-14 20:38:32,67.45,153.68,-5.64,89,4,0.85
83,Bambous Virieux,MU,2020-04-14 20:38:32,-20.34,57.76,78.8,83,75,14.99
84,Eureka,US,2020-04-14 20:35:12,40.8,-124.16,72.0,62,1,5.82
85,Steubenville,US,2020-04-14 20:38:33,40.37,-80.63,45.0,35,75,11.41
86,Kokopo,PG,2020-04-14 20:38:33,-4.35,152.26,79.05,78,100,2.17
87,Bluff,NZ,2020-04-14 20:35:08,-46.6,168.33,44.01,93,100,4.0
88,Esperance,AU,2020-04-14 20:38:34,-33.87,121.9,62.6,93,75,10.29
89,Salalah,OM,2020-04-14 20:38:34,17.02,54.09,82.4,69,20,4.7
90,Dicabisagan,PH,2020-04-14 20:38:34,17.08,122.42,73.51,84,63,2.46
91,Sumbe,AO,2020-04-14 20:38:35,-11.21,13.84,77.56,86,9,3.49
92,Masuguru,TZ,2020-04-14 20:38:35,-11.37,38.42,72.52,91,3,2.21
93,Saskylakh,RU,2020-04-14 20:38:35,71.92,114.08,-2.31,90,88,15.77
94,Chitungwiza,ZW,2020-04-14 20:38:36,-18.01,31.08,64.4,82,40,6.93
95,Kutum,SD,2020-04-14 20:38:36,14.2,24.67,64.87,16,63,9.4
96,Kodiak,US,2020-04-14 20:35:06,57.79,-152.41,42.8,87,90,6.93
97,Tura,IN,2020-04-14 20:35:04,25.52,90.22,74.39,51,0,4.45
98,Raudeberg,NO,2020-04-14 20:38:37,61.99,5.14,44.6,100,75,16.11
99,Albany,US,2020-04-14 20:38:38,42.6,-73.97,54.0,23,75,17.22
100,Brae,GB,2020-04-14 20:38:38,60.4,-1.35,46.4,87,100,25.28
101,Qaanaaq,GL,2020-04-14 20:34:56,77.48,-69.36,20.57,94,100,6.89
102,Prince Rupert,CA,2020-04-14 20:38:39,54.32,-130.32,44.6,100,90,5.82
103,Bilibino,RU,2020-04-14 20:37:55,68.05,166.44,9.57,85,57,1.39
104,Zhoucheng,CN,2020-04-14 20:38:39,35.91,116.31,50.54,68,45,7.07
105,Torbay,CA,2020-04-14 20:35:15,47.67,-52.73,48.99,93,90,21.92
106,Vardo,NO,2020-04-14 20:35:52,70.37,31.11,35.6,92,75,19.46
107,Kloulklubed,PW,2020-04-14 20:38:00,7.04,134.26,77.0,94,75,5.82
108,Yerbogachen,RU,2020-04-14 20:35:28,61.28,108.01,32.45,85,67,3.74
109,Iguape,BR,2020-04-14 20:34:19,-24.71,-47.56,75.81,71,98,7.27
110,Mar Del Plata,AR,2020-04-14 20:35:15,-38.0,-57.56,62.01,72,40,17.22
111,Regina,CA,2020-04-14 20:34:00,50.45,-104.62,32.0,28,75,3.36
112,Velizh,RU,2020-04-14 20:38:41,55.61,31.2,35.44,79,97,8.43
113,Aklavik,CA,2020-04-14 20:35:24,68.22,-135.01,33.8,69,75,3.36
114,Skibbereen,IE,2020-04-14 20:38:42,51.55,-9.27,41.0,86,20,5.82
115,Pedernales,DO,2020-04-14 20:38:43,18.04,-71.74,86.76,51,28,2.24
116,Carnarvon,AU,2020-04-14 20:38:43,-24.87,113.63,73.4,69,35,17.22
117,Gamba,GA,2020-04-14 20:38:43,-2.65,10.0,80.69,86,100,5.88
118,Miresu Mare,RO,2020-04-14 20:38:43,47.5,23.33,36.0,69,1,2.24
119,Port Elizabeth,ZA,2020-04-14 20:38:44,-33.92,25.57,64.4,93,18,6.93
120,Ginir,ET,2020-04-14 20:38:44,7.13,40.7,60.3,57,84,3.29
121,Grandview,US,2020-04-14 20:38:44,38.89,-94.53,52.0,31,75,11.41
122,Sirsi,IN,2020-04-14 20:38:44,14.62,74.85,73.33,78,20,3.53
123,Rocha,UY,2020-04-14 20:38:45,-34.48,-54.33,57.45,90,100,24.07
124,Khatanga,RU,2020-04-14 20:37:31,71.97,102.5,-5.96,90,88,4.94
125,Smithers,CA,2020-04-14 20:38:45,54.78,-127.17,51.8,71,75,12.75
126,Iqaluit,CA,2020-04-14 20:38:46,63.75,-68.51,19.4,62,75,6.93
127,Darapidap,PH,2020-04-14 20:38:46,17.21,120.41,76.23,80,68,1.12
128,Planeta Rica,CO,2020-04-14 20:38:47,8.41,-75.59,93.2,52,40,8.05
129,Laela,TZ,2020-04-14 20:38:47,-8.57,32.05,62.98,61,100,0.51
130,Soderhamn,SE,2020-04-14 20:38:47,61.3,17.06,42.01,76,100,7.0
131,Teguldet,RU,2020-04-14 20:38:48,57.31,88.17,39.2,86,28,0.81
132,Hanzhong,CN,2020-04-14 20:38:49,33.07,107.03,52.61,67,0,0.94
133,Dzhubga,RU,2020-04-14 20:38:49,44.32,38.7,51.6,67,100,6.73
134,Ochakiv,UA,2020-04-14 20:38:49,46.61,31.55,39.2,86,75,22.37
135,Saint George,US,2020-04-14 20:35:03,37.1,-113.58,57.2,12,1,3.0
136,Lucea,JM,2020-04-14 20:38:50,18.45,-78.17,86.0,74,20,17.22
137,Abha,SA,2020-04-14 20:37:32,18.22,42.51,64.4,88,20,10.29
138,Marand,IR,2020-04-14 20:38:51,38.43,45.77,44.6,70,0,4.7
139,Evensk,RU,2020-04-14 20:38:51,61.95,159.23,14.61,90,24,5.61
140,Monywa,MM,2020-04-14 20:38:52,22.12,95.13,85.8,32,40,4.18
141,Domoni,KM,2020-04-14 20:38:52,-12.26,44.53,82.92,72,0,3.49
142,Ponta Do Sol,PT,2020-04-14 20:38:52,32.67,-17.1,62.6,48,20,8.05
143,Maxixe,MZ,2020-04-14 20:38:53,-23.86,35.35,78.8,83,75,6.93
144,San Cristobal,VE,2020-04-14 20:38:54,7.77,-72.22,89.6,46,40,13.87
145,Trinidad,BO,2020-04-14 20:38:54,-14.83,-64.9,73.4,94,90,9.17
146,La Grande,US,2020-04-14 20:38:54,45.32,-118.09,64.0,25,1,5.64
147,Bilma,NE,2020-04-14 20:38:55,18.69,12.92,86.45,11,85,9.06
148,Thompson,CA,2020-04-14 20:38:55,55.74,-97.86,21.2,37,20,12.75
149,Nyurba,RU,2020-04-14 20:38:55,63.28,118.33,31.32,95,100,5.66
150,Sao Joao Da Barra,BR,2020-04-14 20:38:40,-21.64,-41.05,78.8,69,3,11.41
151,College,US,2020-04-14 20:38:55,64.86,-147.8,42.8,52,75,12.75
152,Nuevo Laredo,MX,2020-04-14 20:38:56,27.48,-99.52,69.8,59,90,9.17
153,Chengde,CN,2020-04-14 20:38:56,40.97,117.94,50.76,39,93,2.57
154,Souillac,MU,2020-04-14 20:38:56,-20.52,57.52,78.8,83,75,14.99
155,Sale,MA,2020-04-14 20:38:57,34.04,-6.82,64.99,82,40,3.36
156,Gambela,ET,2020-04-14 20:38:58,8.25,34.58,81.61,32,36,3.71
157,Grajau,BR,2020-04-14 20:38:58,-5.82,-46.14,72.45,91,100,3.71
158,Kuybysheve,UA,2020-04-14 20:38:59,47.36,36.65,48.07,73,100,14.18
159,Hambantota,LK,2020-04-14 20:38:59,6.12,81.12,80.73,82,74,6.04
160,La Asuncion,VE,2020-04-14 20:38:59,11.03,-63.86,81.61,67,0,14.92
161,Caravelas,BR,2020-04-14 20:35:42,-17.71,-39.25,77.61,85,15,5.7
162,Port Augusta,AU,2020-04-14 20:38:59,-32.5,137.77,59.0,30,57,9.17
163,Vostok,RU,2020-04-14 20:39:00,46.49,135.88,27.57,82,82,2.1
164,Yulara,AU,2020-04-14 20:39:00,-25.24,130.99,60.8,25,10,5.82
165,Georgiyevka,KZ,2020-04-14 20:36:08,43.04,74.71,48.2,93,75,15.66
166,Sao Felix Do Xingu,BR,2020-04-14 20:39:01,-6.64,-51.99,71.19,92,100,3.36
167,Husavik,IS,2020-04-14 20:39:01,66.04,-17.34,41.0,44,75,25.28
168,Hermanus,ZA,2020-04-14 20:39:02,-34.42,19.23,62.01,91,0,7.16
169,Butaritari,KI,2020-04-14 20:39:02,3.07,172.79,83.57,80,34,18.39
170,Laguna De Perlas,NI,2020-04-14 20:39:03,12.34,-83.67,87.8,66,20,4.7
171,Seversk,RU,2020-04-14 20:39:03,56.6,84.89,41.0,90,6,6.71
172,Monrovia,LR,2020-04-14 20:37:23,6.3,-10.8,81.77,83,85,6.58
173,Stornoway,GB,2020-04-14 20:39:04,58.21,-6.39,46.99,75,100,12.75
174,Harper,LR,2020-04-14 20:39:04,4.38,-7.72,81.95,78,100,4.59
175,Meulaboh,ID,2020-04-14 20:39:04,4.14,96.13,78.69,81,73,4.83
176,Carutapera,BR,2020-04-14 20:39:05,-1.2,-46.02,74.77,96,100,4.38
177,Oparino,RU,2020-04-14 20:39:05,59.85,48.28,34.56,85,79,10.09
178,Alenquer,BR,2020-04-14 20:39:05,-1.94,-54.74,82.4,74,75,5.82
179,Udachnyy,RU,2020-04-14 20:39:06,66.42,112.4,12.2,66,0,11.18
180,Cap-Chat,CA,2020-04-14 20:39:07,49.1,-66.68,36.75,75,60,21.92
181,Antofagasta,CL,2020-04-14 20:35:10,-23.65,-70.4,68.0,64,20,11.41
182,Vila Franca Do Campo,PT,2020-04-14 20:39:07,37.72,-25.43,59.0,77,20,6.93
183,The Valley,AI,2020-04-14 20:35:13,18.22,-63.06,84.2,65,40,14.99
184,Tougan,BF,2020-04-14 20:39:08,13.07,-3.07,95.59,16,72,4.72
185,Sabang,ID,2020-04-14 20:39:08,5.89,95.32,82.99,77,99,5.82
186,Nhamunda,BR,2020-04-14 20:39:08,-2.19,-56.71,80.74,86,32,2.98
187,South Venice,US,2020-04-14 20:39:09,27.05,-82.42,93.0,83,75,10.29
188,Luderitz,NA,2020-04-14 20:39:09,-26.65,15.16,62.6,72,88,13.87
189,Lamar,US,2020-04-14 20:39:09,33.67,-95.58,57.99,50,40,3.36
190,Porto Walter,BR,2020-04-14 20:39:09,-8.27,-72.74,88.93,52,40,3.89
191,Faya,SA,2020-04-14 20:39:10,18.39,42.45,64.4,88,20,10.29
192,Saint-Denis,FR,2020-04-14 20:39:10,48.92,2.33,51.01,49,0,8.05
193,Kaitangata,NZ,2020-04-14 20:38:09,-46.28,169.85,48.99,77,66,1.99
194,Tevaitoa,PF,2020-04-14 20:39:11,-16.78,-151.5,83.34,69,23,5.37
195,Korla,CN,2020-04-14 20:39:11,41.76,86.15,64.04,20,62,10.76
196,Bonavista,CA,2020-04-14 20:39:11,48.65,-53.11,45.0,81,87,10.0
197,Pedasi,PA,2020-04-14 20:35:50,7.53,-80.03,79.83,80,68,11.03
198,Hualmay,PE,2020-04-14 20:39:12,-11.1,-77.61,76.37,66,21,9.82
199,Sambava,MG,2020-04-14 20:39:12,-14.27,50.17,75.45,84,86,7.38
200,Dikson,RU,2020-04-14 20:37:50,73.51,80.55,5.97,94,22,9.93
201,Sola,VU,2020-04-14 20:39:12,-13.88,167.55,82.6,82,97,21.27
202,Mount Gambier,AU,2020-04-14 20:37:58,-37.83,140.77,59.0,47,98,9.17
203,Hamilton,US,2020-04-14 20:39:13,39.18,-84.53,48.2,39,40,12.75
204,Ulladulla,AU,2020-04-14 20:39:13,-35.35,150.47,60.8,67,73,11.41
205,New Norfolk,AU,2020-04-14 20:39:13,-42.78,147.06,57.99,87,75,2.24
206,Luanda,AO,2020-04-14 20:34:33,-8.84,13.23,82.4,78,40,11.41
207,Constitucion,CL,2020-04-14 20:38:28,-35.33,-72.42,62.37,50,13,10.8
208,Half Moon Bay,US,2020-04-14 20:39:14,37.46,-122.43,78.8,33,5,4.7
209,Severo-Kurilsk,RU,2020-04-14 20:38:30,50.68,156.12,29.91,93,100,12.48
210,Noormarkku,FI,2020-04-14 20:39:15,61.59,21.87,30.2,86,100,3.36
211,Vestmannaeyjar,IS,2020-04-14 20:39:15,63.44,-20.27,41.14,72,100,17.58
212,Cherskiy,RU,2020-04-14 20:38:32,68.75,161.3,8.13,95,82,10.25
213,Medveditskiy,RU,2020-04-14 20:39:16,50.79,44.71,44.8,57,10,9.51
214,Nelson Bay,AU,2020-04-14 20:39:16,-32.72,152.15,59.0,100,0,5.82
215,Provideniya,RU,2020-04-14 20:37:31,64.38,-173.3,30.2,74,90,13.42
216,Zhigansk,RU,2020-04-14 20:39:16,66.77,123.37,10.51,90,3,17.76
217,Monterey,US,2020-04-14 20:37:42,36.25,-121.25,75.99,26,1,8.05
218,Williston,US,2020-04-14 20:39:17,48.15,-103.62,34.0,53,20,9.17
219,Sargur,IN,2020-04-14 20:39:18,11.98,76.42,72.14,66,1,3.56
220,Kayerkan,RU,2020-04-14 20:39:18,69.35,87.76,-0.4,77,32,17.9
221,Port Macquarie,AU,2020-04-14 20:38:23,-31.43,152.92,59.0,100,8,3.36
222,Pacific Grove,US,2020-04-14 20:38:26,36.62,-121.92,75.99,40,1,8.05
223,Lenger,KZ,2020-04-14 20:39:19,42.18,69.88,42.8,93,100,2.24
224,Samarai,PG,2020-04-14 20:38:54,-10.62,150.67,81.05,82,77,4.56
225,Bengkulu,ID,2020-04-14 20:39:20,-3.8,102.27,78.44,82,95,3.74
226,Bathsheba,BB,2020-04-14 20:39:20,13.22,-59.52,84.2,66,40,17.22
227,Gorontalo,ID,2020-04-14 20:39:21,0.54,123.06,75.88,89,89,2.68
228,Bukachacha,RU,2020-04-14 20:39:21,52.98,116.92,31.69,70,100,5.53
229,Norman Wells,CA,2020-04-14 20:39:21,65.28,-126.83,33.8,69,75,23.04
230,Alofi,NU,2020-04-14 20:39:22,-19.06,-169.92,80.6,78,75,8.05
231,Umba,RU,2020-04-14 20:39:22,66.69,34.34,33.76,97,100,13.24
232,Oktyabrskiy,RU,2020-04-14 20:39:22,54.48,53.47,40.91,70,100,3.98
233,Nishihara,JP,2020-04-14 20:39:22,26.18,127.76,64.4,63,75,2.33
234,Beringovskiy,RU,2020-04-14 20:39:23,63.05,179.32,24.98,97,100,10.92
235,Avera,US,2020-04-14 20:39:23,33.19,-82.53,82.4,45,40,9.17
236,Kilindoni,TZ,2020-04-14 20:35:46,-7.91,39.67,84.11,76,99,14.52
237,Dandong,CN,2020-04-14 20:39:23,40.13,124.39,44.65,67,98,2.93
238,Taltal,CL,2020-04-14 20:39:24,-25.4,-70.48,65.53,67,56,2.62
239,Tukrah,LY,2020-04-14 20:39:24,32.53,20.58,77.59,22,100,23.89
240,Belaya Gora,RU,2020-04-14 20:39:25,68.53,146.42,-3.01,89,0,4.12
241,Praya,CV,2020-04-14 20:35:40,14.92,-23.51,73.4,69,75,19.46
242,Ca Mau,VN,2020-04-14 20:39:25,9.18,105.15,79.47,84,26,8.14
243,Barybino,RU,2020-04-14 20:39:26,55.27,37.89,39.2,93,100,4.47
244,Camaqua,BR,2020-04-14 20:39:26,-30.85,-51.81,59.38,75,88,14.23
245,Wagar,SD,2020-04-14 20:39:26,16.15,36.2,72.32,31,17,9.57
246,Bayanday,RU,2020-04-14 20:39:26,53.07,105.51,32.5,69,7,2.01
247,Beyneu,KZ,2020-04-14 20:39:27,45.32,55.2,49.37,49,0,12.15
248,Alugan,PH,2020-04-14 20:39:27,12.22,125.48,80.01,74,2,7.09
249,Pochutla,MX,2020-04-14 20:39:27,15.74,-96.47,93.2,36,90,17.22
250,Muzhi,RU,2020-04-14 20:39:28,65.37,64.67,32.56,96,100,7.25
251,Bovolone,IT,2020-04-14 20:39:28,45.25,11.13,53.6,50,25,10.29
252,Kawalu,ID,2020-04-14 20:39:29,-7.38,108.21,72.75,82,73,0.94
253,Hithadhoo,MV,2020-04-14 20:39:29,-0.6,73.08,84.9,65,66,2.93
254,Tazovskiy,RU,2020-04-14 20:39:29,67.47,78.7,7.65,91,0,7.81
255,Iskateley,RU,2020-04-14 20:39:30,67.68,53.15,32.94,94,93,12.3
256,Port Lincoln,AU,2020-04-14 20:35:02,-34.73,135.87,69.58,33,99,14.65
257,Bairiki,KI,2020-04-14 20:39:30,1.33,172.98,84.2,79,40,10.29
258,Ulaanbaatar,MN,2020-04-14 20:37:19,47.91,106.88,23.0,73,40,13.42
259,Lomovka,RU,2020-04-14 20:39:31,53.92,58.37,30.2,86,39,6.71
260,Lixourion,GR,2020-04-14 20:39:31,38.2,20.43,63.0,45,100,5.01
261,Ocos,GT,2020-04-14 20:39:32,14.51,-92.19,96.8,52,40,11.41
262,Kuznechnoye,RU,2020-04-14 20:39:32,61.12,29.87,32.0,98,42,2.35
263,Panguna,PG,2020-04-14 20:39:32,-6.32,155.48,74.26,71,100,1.23
264,Fukue,JP,2020-04-14 20:39:33,32.69,128.84,60.19,55,100,9.06
265,Santa Maria,BR,2020-04-14 20:35:18,-29.68,-53.81,62.6,72,75,11.41
266,West Wendover,US,2020-04-14 20:39:33,40.74,-114.07,51.8,14,1,10.29
267,Umea,SE,2020-04-14 20:39:34,63.83,20.26,34.0,80,100,4.7
268,Fairbanks,US,2020-04-14 20:39:34,64.84,-147.72,42.8,56,20,10.29
269,Beloomut,RU,2020-04-14 20:39:34,54.94,39.34,39.99,78,100,5.01
270,Marsh Harbour,BS,2020-04-14 20:35:15,26.54,-77.06,78.1,80,100,14.43
271,Codrington,AU,2020-04-14 20:39:35,-38.27,141.97,62.53,45,99,14.18
272,Tessalit,ML,2020-04-14 20:39:35,20.2,1.01,87.8,13,99,15.43
273,Toamasina,MG,2020-04-14 20:39:36,-18.17,49.38,77.86,76,7,4.16
274,Kijang,KR,2020-04-14 20:39:36,35.24,129.21,46.4,75,100,2.24
275,Marovoay,MG,2020-04-14 20:39:36,-16.1,46.63,77.0,78,20,5.82
276,Fernley,US,2020-04-14 20:35:35,39.61,-119.25,57.99,10,40,4.7
277,Yar-Sale,RU,2020-04-14 20:39:37,66.83,70.83,29.97,99,100,7.74
278,Pendencias,BR,2020-04-14 20:39:37,-5.26,-36.72,82.02,72,80,12.82
279,Cabo San Lucas,MX,2020-04-14 20:35:14,22.89,-109.91,84.99,38,5,13.87
280,Nioro,GM,2020-04-14 20:39:37,13.35,-15.75,86.72,22,85,10.65
281,Beroroha,MG,2020-04-14 20:39:38,-21.67,45.17,76.64,60,6,8.59
282,Swift Current,CA,2020-04-14 20:39:38,50.28,-107.8,37.4,34,1,11.41
283,Olafsvik,IS,2020-04-14 20:39:39,64.89,-23.71,38.28,75,100,23.67
284,Guarapari,BR,2020-04-14 20:39:39,-20.67,-40.5,78.8,69,0,6.93
285,Cabedelo,BR,2020-04-14 20:39:39,-6.98,-34.83,84.2,70,20,12.75
286,Masallatah,LY,2020-04-14 20:39:39,32.62,14.0,69.93,47,100,13.27
287,Sao Filipe,CV,2020-04-14 20:35:30,14.9,-24.5,73.09,75,77,15.75
288,Jumla,NP,2020-04-14 20:37:46,29.27,82.18,48.27,33,92,3.6
289,Le Havre,FR,2020-04-14 20:39:40,49.49,0.11,46.0,81,0,9.17
290,Ailigandi,PA,2020-04-14 20:39:41,9.23,-78.02,82.98,75,84,6.51
291,Svetlyy,RU,2020-04-14 20:39:41,54.67,20.13,33.8,80,39,8.95
292,Acapulco,MX,2020-04-14 20:39:41,16.86,-99.89,82.4,74,40,10.29
293,Adra,ES,2020-04-14 20:39:41,36.75,-3.02,62.6,82,18,9.17
294,Vao,NC,2020-04-14 20:39:42,-22.67,167.48,74.3,76,92,14.07
295,Nabire,ID,2020-04-14 20:39:42,-3.37,135.48,76.57,88,89,3.8
296,Okha,RU,2020-04-14 20:39:42,53.57,142.95,27.25,97,100,12.21
297,Narsaq,GL,2020-04-14 20:39:42,60.92,-46.05,33.8,50,40,1.12
298,Islamkot,PK,2020-04-14 20:39:43,24.7,70.18,79.93,53,96,14.41
299,Sirsa,IN,2020-04-14 20:39:43,29.53,75.02,84.06,12,98,1.48
300,Jasper,US,2020-04-14 20:39:43,37.2,-94.35,51.01,42,75,5.82
301,Gizo,SB,2020-04-14 20:39:44,-8.1,156.84,83.25,76,100,3.89
302,Suntar,RU,2020-04-14 20:39:44,62.14,117.63,31.89,93,81,5.06
303,San Javier,ES,2020-04-14 20:39:44,37.81,-0.84,62.6,93,90,10.29
304,Itabera,BR,2020-04-14 20:35:36,-23.86,-49.14,66.96,75,74,6.49
305,Laguna,US,2020-04-14 20:35:18,38.42,-121.42,78.8,19,1,11.41
306,Chapais,CA,2020-04-14 20:39:45,49.78,-74.85,26.6,58,90,21.92
307,Bikin,RU,2020-04-14 20:39:46,46.82,134.26,32.83,86,0,5.03
308,Wajima,JP,2020-04-14 20:39:46,37.4,136.9,50.34,75,0,17.56
